solver,benchType,nodes,dims,file,buildTime,queryTime
cgal,craft_var_node,50000,5,5.in,0.07888,3.20825
cgal,craft_var_node,50000,5,6.in,0.07437,3.23222
cgal,craft_var_node,50000,5,7.in,0.07311,3.21831
cgal,craft_var_node,50000,5,8.in,0.06788,3.20856
cgal,craft_var_node,50000,5,9.in,0.06316,3.20008
cgal,craft_var_node,100000,5,0.in,0.14684,6.75314
cgal,craft_var_node,100000,5,1.in,0.13100,6.79862
cgal,craft_var_node,100000,5,2.in,0.14096,6.79254
cgal,craft_var_node,100000,5,3.in,0.13587,6.77943
cgal,craft_var_node,100000,5,4.in,0.14015,6.90196
cgal,craft_var_node,100000,5,5.in,0.14111,6.81121
cgal,craft_var_node,100000,5,6.in,0.14335,6.80327
cgal,craft_var_node,100000,5,7.in,0.14062,6.77622
cgal,craft_var_node,100000,5,8.in,0.13363,6.75137
cgal,craft_var_node,100000,5,9.in,0.13327,6.79752
cgal,craft_var_node,500000,5,0.in,0.69760,79.28355
cgal,craft_var_node,500000,5,1.in,0.69376,80.28873
cgal,craft_var_node,500000,5,2.in,0.69171,79.71035
cgal,craft_var_node,500000,5,3.in,0.67756,79.50520
cgal,craft_var_node,500000,5,4.in,0.69144,79.40869
cgal,craft_var_node,500000,5,5.in,0.69351,79.53848
cgal,craft_var_node,500000,5,6.in,0.68326,79.37218
cgal,craft_var_node,500000,5,7.in,0.69383,79.58049
cgal,craft_var_node,500000,5,8.in,0.69767,79.61095
cgal,craft_var_node,500000,5,9.in,0.70562,78.96745
cgal,craft_var_node,800000,5,0.in,1.13106,153.51591
cgal,craft_var_node,800000,5,1.in,1.10928,152.24781
cgal,craft_var_node,800000,5,2.in,1.12225,151.30609
cgal,craft_var_node,800000,5,3.in,1.11943,152.19118
cgal,craft_var_node,800000,5,4.in,1.10834,153.35145
cgal,craft_var_node,800000,5,5.in,1.13631,151.97976
cgal,craft_var_node,800000,5,6.in,1.10478,152.06447
cgal,craft_var_node,800000,5,7.in,1.16069,152.51354
cgal,craft_var_node,800000,5,8.in,1.11345,152.38377
cgal,craft_var_node,800000,5,9.in,1.10757,152.97692
cgal,craft_var_node,1000000,5,0.in,1.41158,200.58683
cgal,craft_var_node,1000000,5,1.in,1.39346,201.30907
cgal,craft_var_node,1000000,5,2.in,1.40751,200.47564
cgal,craft_var_node,2000000,5,0.in,1.00866,1.00867
cgal,craft_var_node,2000000,5,1.in,2.79942,447.14621
cgal,craft_var_node,2000000,5,2.in,2.80434,449.41208
