solver,benchType,nodes,dims,file,build,insert,delete,queryTime,aveDeep,aveQueryVisNodeNum,rangeCountTime,rangeQueryTime
zdtree,ss_varden,50000000,2,1.in,0.205582,0.289847,0.296731,4.24549,-1,-1,9.55767,-1
zdtree,ss_varden,50000000,2,2.in,0.206659,0.286134,0.30079,4.24396,-1,-1,13.4262,-1
zdtree,ss_varden,100000000,2,1.in,0.411987,0.568135,0.584574,8.47346,-1,-1,28.1452,-1
zdtree,ss_varden,100000000,2,2.in,0.413193,0.566185,0.596474,8.52563,-1,-1,37.4262,-1
zdtree,ss_varden,500000000,2,1.in,2.10576,3.06724,3.20409,42.4274,-1,-1,122.01,-1
zdtree,ss_varden,500000000,2,2.in,2.09878,3.12763,3.24435,42.3344,-1,-1,211.847,-1
zdtree,uniform,10000000,2,1.in,0.0422473,0.0554447,0.064226,0.860822,-1,-1,2.6268,-1
zdtree,uniform,10000000,2,2.in,0.041814,0.05804,0.0614123,0.86306,-1,-1,2.82797,-1
zdtree,uniform,50000000,2,1.in,0.219049,0.297389,0.320269,4.34323,-1,-1,9.72513,-1
zdtree,uniform,50000000,2,2.in,0.221778,0.305421,0.308814,4.34658,-1,-1,10.0334,-1
zdtree,uniform,100000000,2,1.in,0.436195,0.614133,0.611289,8.65902,-1,-1,19.9852,-1
zdtree,uniform,100000000,2,2.in,0.435026,0.605113,0.635462,8.64378,-1,-1,23.7792,-1
zdtree,uniform,500000000,2,1.in,2.22254,3.25318,3.25565,43.3931,-1,-1,109.693,-1
zdtree,uniform,500000000,2,2.in,2.22006,3.26777,3.29332,43.3918,-1,-1,121.129,-1
cgal,ss_varden,10000000,2,1.in,5.17392,12.9025,3.29479,1.99002,-1,-1,102.089,102.246
cgal,ss_varden,10000000,2,2.in,4.6599,13.6238,3.43206,1.83979,-1,-1,201.533,201.402
cgal,ss_varden,50000000,2,1.in,22.5753,62.4159,28.9612,12.612,-1,-1,834.947,817.345
cgal,ss_varden,50000000,2,2.in,22.7567,71.2532,30.4822,12.5883,-1,-1,895.663,894.537
cgal,uniform,10000000,2,1.in,5.88248,17.5247,4.33278,3.30658,-1,-1,193.016,193.227
cgal,uniform,10000000,2,2.in,6.09343,17.427,4.40454,3.45843,-1,-1,198.182,197.987
cgal,uniform,50000000,2,1.in,30.5362,93.5384,27.7562,22.9983,-1,-1,1022.3,949.715
cgal,uniform,50000000,2,2.in,32.9649,93.0754,28.0605,23.2887,-1,-1,1152.1,1151.37
cgal,uniform,100000000,2,1.in,72.6921,178.44,60.3536,47.4201,-1,-1,2119.93,1971.92
cgal,uniform,100000000,2,2.in,63.8154,184.816,60.8274,47.6832,-1,-1,2021.94,1942.84
cgal,uniform,500000000,2,1.in,298.598,910.083,354.306,246.553,-1,-1,-1,-1
test,ss_varden,10000000,3,1.in,0.0514387,0.106313,0.103597,1.1955,26.9798,92.402,0.371771,-1
test,ss_varden,10000000,3,2.in,0.0574983,0.101974,0.0892383,1.17576,26.1061,92.0358,0.113232,-1
test,ss_varden,50000000,3,1.in,0.276788,0.566987,0.402876,5.99215,32.1888,103.933,7.22019,-1
test,ss_varden,50000000,3,2.in,0.278211,0.570016,0.406161,5.9079,32.5215,102.477,5.84884,-1
test,ss_varden,100000000,3,1.in,0.5821,1.01712,0.731332,12.0972,35.8097,110.9,13.0937,-1
test,ss_varden,100000000,3,2.in,0.593442,0.994733,0.775454,12.2016,35.6068,111.537,2.05602,-1
test,ss_varden,500000000,3,1.in,3.05887,5.28,3.92715,63.7034,44.8167,128.522,69.7415,-1
test,ss_varden,500000000,3,2.in,3.03844,5.186,3.87205,63.0309,44.1494,124.241,22.7207,-1
test,uniform,10000000,3,1.in,0.0487687,0.0626627,0.0550463,1.24667,39.3867,133.455,0.955535,-1
test,uniform,10000000,3,2.in,0.0549077,0.061113,0.0559657,1.24619,39.2081,133.127,0.849414,-1
test,uniform,50000000,3,1.in,0.254161,0.290099,0.261088,6.22836,44.7155,136.911,5.07755,-1
test,uniform,50000000,3,2.in,0.259098,0.290383,0.248218,6.2295,44.6171,136.729,5.05308,-1
test,uniform,100000000,3,1.in,0.533972,0.590247,0.530661,12.7113,46.6384,141.547,11.7394,-1
test,uniform,100000000,3,2.in,0.541978,0.590945,0.531051,12.6919,46.6007,141.513,11.8687,-1
test,uniform,500000000,3,1.in,2.56453,3.27643,2.97344,64.1619,51.2161,142.814,60.9003,-1
test,uniform,500000000,3,2.in,2.62243,3.37695,3.05739,64.0397,51.246,142.858,56.2506,-1
zdtree,ss_varden,10000000,3,1.in,0.0426053,0.058494,0.032723,2.07291,-1,-1,0.868267,-1
zdtree,ss_varden,10000000,3,2.in,0.0436463,0.05708,0.0326023,1.71559,-1,-1,0.234167,-1
zdtree,ss_varden,50000000,3,1.in,0.222823,0.257528,0.214423,7.25391,-1,-1,26.7041,-1
zdtree,ss_varden,50000000,3,2.in,0.220468,0.279843,0.203802,7.39651,-1,-1,22.2553,-1
zdtree,ss_varden,100000000,3,1.in,0.43981,0.587876,0.493776,14.5322,-1,-1,50.2172,-1
zdtree,ss_varden,100000000,3,2.in,0.439085,0.526951,0.484883,14.7138,-1,-1,7.72387,-1
zdtree,ss_varden,500000000,3,1.in,2.23172,3.11964,2.93738,77.4068,-1,-1,226.205,-1
zdtree,ss_varden,500000000,3,2.in,2.23354,3.17755,2.91709,76.2061,-1,-1,76.2806,-1
zdtree,uniform,10000000,3,1.in,0.044933,0.0628613,0.0648313,1.71445,-1,-1,2.28993,-1
zdtree,uniform,10000000,3,2.in,0.0462747,0.060624,0.0643273,1.71612,-1,-1,2.64653,-1
zdtree,uniform,50000000,3,1.in,0.233676,0.330174,0.342483,8.24126,-1,-1,11.6754,-1
zdtree,uniform,50000000,3,2.in,0.234846,0.319152,0.33435,8.22977,-1,-1,11.8819,-1
zdtree,uniform,100000000,3,1.in,0.470259,0.634932,0.670441,17.4021,-1,-1,23.0665,-1
zdtree,uniform,100000000,3,2.in,0.468094,0.650418,0.66035,17.4117,-1,-1,30.3134,-1
zdtree,uniform,500000000,3,1.in,2.39658,3.42901,3.57931,86.9013,-1,-1,75.4957,-1
zdtree,uniform,500000000,3,2.in,2.40537,3.4459,3.56869,86.9287,-1,-1,156.541,-1
cgal,ss_varden,10000000,3,1.in,3.63669,10.5776,2.72501,1.266,-1,-1,128.2,128.51
cgal,ss_varden,10000000,3,2.in,3.65788,9.38436,2.43841,1.27363,-1,-1,79.7698,79.8874
cgal,ss_varden,50000000,3,1.in,19.2741,49.0029,22.098,6.53179,-1,-1,18.3826,18.3462
cgal,ss_varden,50000000,3,2.in,17.2971,52.2258,26.0636,6.44971,-1,-1,35.1042,35.0594
cgal,ss_varden,100000000,3,1.in,33.9904,109.838,67.5938,13.3245,-1,-1,9.90471,9.89535
cgal,ss_varden,100000000,3,2.in,35.0753,106.259,63.8635,13.7003,-1,-1,327.23,327.261
cgal,ss_varden,500000000,3,1.in,193.631,643.575,819.73,75.4066,-1,-1,3053.25,3047.09
cgal,ss_varden,500000000,3,2.in,170.725,580.905,989.498,72.0112,-1,-1,3815.07,3800.39
cgal,uniform,10000000,3,1.in,9.0816,19.8038,22.8073,7.57117,-1,-1,56.7757,56.7827
cgal,uniform,10000000,3,2.in,9.11803,19.7556,22.79,7.65476,-1,-1,60.4119,60.2501
cgal,uniform,50000000,3,1.in,42.9863,108.402,163.63,43.117,-1,-1,300.831,301.303
cgal,uniform,50000000,3,2.in,44.3584,105.446,167.293,43.5642,-1,-1,295.923,295.436
cgal,uniform,100000000,3,1.in,95.2129,213.717,406.609,97.2381,-1,-1,666.591,612.331
cgal,uniform,100000000,3,2.in,105.427,219.99,399.688,96.191,-1,-1,634.464,632.935
cgal,uniform,500000000,3,1.in,543.355,1358.85,3325.33,568.198,-1,-1,3397.09,3245.13
cgal,uniform,500000000,3,2.in,552.377,1296.69,3351.92,558.927,-1,-1,2975.46,2818.15
