solver,benchmark,node,dim,batchSize,batchTime
test,uniform,1000000000,3,38,1.03e-06
test,uniform,1000000000,3,14,0
test,uniform,1000000000,3,12,0
test,uniform,1000000000,3,3,0
test,uniform,1000000000,3,4,0
test,uniform,1000000000,3,171,5.03e-06
test,uniform,1000000000,3,42,4.82e-06
test,uniform,1000000000,3,4,0
test,uniform,1000000000,3,38,5.02e-06
test,uniform,1000000000,3,129,5e-06
test,uniform,1000000000,3,29,1e-06
test,uniform,1000000000,3,100,4.03e-06
test,uniform,1000000000,3,80,3e-06
test,uniform,1000000000,3,51,2e-06
test,uniform,1000000000,3,50,2.08e-06
test,uniform,1000000000,3,50,2e-06
test,uniform,1000000000,3,9,1e-06
test,uniform,1000000000,3,41,2e-06
test,uniform,1000000000,3,26,1.23e-06
test,uniform,1000000000,3,15,1.85e-06
test,uniform,1000000000,3,1,0
test,uniform,1000000000,3,22973,0.00019943
test,uniform,1000000000,3,21803,0.0001824
test,uniform,1000000000,3,751,4.15e-06
test,uniform,1000000000,3,21052,0.00018692
test,uniform,1000000000,3,8838,6.847e-05
test,uniform,1000000000,3,5323,7.082e-05
test,uniform,1000000000,3,4417,5.396e-05
test,uniform,1000000000,3,2350,1.946e-05
test,uniform,1000000000,3,1764,1.91e-05
test,uniform,1000000000,3,586,2.12e-05
test,uniform,1000000000,3,2067,2.038e-05
test,uniform,1000000000,3,1356,1.806e-05
test,uniform,1000000000,3,711,2.413e-05
test,uniform,1000000000,3,906,7.03e-06
test,uniform,1000000000,3,3515,9.705e-05
test,uniform,1000000000,3,2254,5.251e-05
test,uniform,1000000000,3,2042,4.594e-05
test,uniform,1000000000,3,1937,4.391e-05
test,uniform,1000000000,3,1868,4.413e-05
test,uniform,1000000000,3,992,3.429e-05
test,uniform,1000000000,3,876,3.011e-05
test,uniform,1000000000,3,212,7.19e-06
test,uniform,1000000000,3,1261,3.465e-05
test,uniform,1000000000,3,12214,0.00019461
test,uniform,1000000000,3,345,9.01e-06
test,uniform,1000000000,3,11869,0.00020906
test,uniform,1000000000,3,11767,0.00020237
test,uniform,1000000000,3,9835,0.000156
test,uniform,1000000000,3,562,5.19e-06
test,uniform,1000000000,3,9273,0.00013841
test,uniform,1000000000,3,3920,3.172e-05
test,uniform,1000000000,3,2258,1.605e-05
test,uniform,1000000000,3,1946,1.492e-05
test,uniform,1000000000,3,1555,1.306e-05
test,uniform,1000000000,3,391,6.17e-06
test,uniform,1000000000,3,312,5.4e-06
test,uniform,1000000000,3,1662,1.303e-05
test,uniform,1000000000,3,5353,5.411e-05
test,uniform,1000000000,3,445,6e-06
test,uniform,1000000000,3,4908,5.177e-05
test,uniform,1000000000,3,1576,1.104e-05
test,uniform,1000000000,3,3332,2.817e-05
test,uniform,1000000000,3,880,6.03e-06
test,uniform,1000000000,3,2452,1.915e-05
test,uniform,1000000000,3,539,8e-06
test,uniform,1000000000,3,1913,1.602e-05
test,uniform,1000000000,3,1898,1.603e-05
test,uniform,1000000000,3,346,4e-06
test,uniform,1000000000,3,1552,1.428e-05
test,uniform,1000000000,3,1932,2.733e-05
test,uniform,1000000000,3,451,5.01e-06
test,uniform,1000000000,3,1481,1.603e-05
test,uniform,1000000000,3,1170,2.207e-05
test,uniform,1000000000,3,27723,0.00026426
test,uniform,1000000000,3,478,2.588e-05
test,uniform,1000000000,3,27245,0.00026008
test,uniform,1000000000,3,25694,0.00026001
test,uniform,1000000000,3,22910,0.00022476
test,uniform,1000000000,3,5262,3.789e-05
test,uniform,1000000000,3,557,2.002e-05
test,uniform,1000000000,3,4705,4.349e-05
test,uniform,1000000000,3,4357,3.805e-05
test,uniform,1000000000,3,3326,3.59e-05
test,uniform,1000000000,3,3238,3.475e-05
test,uniform,1000000000,3,2057,1.503e-05
test,uniform,1000000000,3,973,7.02e-06
test,uniform,1000000000,3,1084,9.01e-06
test,uniform,1000000000,3,1181,1.001e-05
test,uniform,1000000000,3,1031,3.51e-05
test,uniform,1000000000,3,348,3e-06
test,uniform,1000000000,3,17648,0.00020824
test,uniform,1000000000,3,9545,7.018e-05
test,uniform,1000000000,3,296,1.099e-05
test,uniform,1000000000,3,9249,7.021e-05
test,uniform,1000000000,3,7855,4.935e-05
test,uniform,1000000000,3,7032,4.072e-05
test,uniform,1000000000,3,6263,3.016e-05
test,uniform,1000000000,3,1613,7.09e-06
test,uniform,1000000000,3,4650,2.306e-05
test,uniform,1000000000,3,3181,1.702e-05
test,uniform,1000000000,3,1913,1.327e-05
test,uniform,1000000000,3,714,7.67e-06
test,uniform,1000000000,3,1199,1.101e-05
test,uniform,1000000000,3,1268,9.01e-06
test,uniform,1000000000,3,1469,1.103e-05
test,uniform,1000000000,3,769,8.05e-06
test,uniform,1000000000,3,823,6.18e-06
test,uniform,1000000000,3,1394,9.09e-06
test,uniform,1000000000,3,8103,6.292e-05
test,uniform,1000000000,3,746,6.04e-06
test,uniform,1000000000,3,7357,5.082e-05
test,uniform,1000000000,3,6199,4.125e-05
test,uniform,1000000000,3,5602,3.5e-05
test,uniform,1000000000,3,2896,1.707e-05
test,uniform,1000000000,3,2210,1.402e-05
test,uniform,1000000000,3,1074,9.01e-06
test,uniform,1000000000,3,1136,1.001e-05
test,uniform,1000000000,3,686,7.99e-06
test,uniform,1000000000,3,2706,1.802e-05
test,uniform,1000000000,3,1740,1.201e-05
test,uniform,1000000000,3,898453,0.00300336
test,uniform,1000000000,3,878748,0.00283213
test,uniform,1000000000,3,680487,0.00199849
test,uniform,1000000000,3,507911,0.00199586
test,uniform,1000000000,3,146285,0.00112157
test,uniform,1000000000,3,71543,0.00067386
test,uniform,1000000000,3,48570,0.00072797
test,uniform,1000000000,3,74742,0.00076837
test,uniform,1000000000,3,51663,0.00063641
test,uniform,1000000000,3,361626,0.00204801
test,uniform,1000000000,3,344094,0.00215608
test,uniform,1000000000,3,332558,0.0024585
test,uniform,1000000000,3,318132,0.00235338
test,uniform,1000000000,3,301599,0.00221744
test,uniform,1000000000,3,140432,0.0012311
test,uniform,1000000000,3,44459,0.00063375
test,uniform,1000000000,3,95973,0.00101182
test,uniform,1000000000,3,71944,0.00087132
test,uniform,1000000000,3,49440,0.00064297
test,uniform,1000000000,3,161167,0.00179684
test,uniform,1000000000,3,120288,0.00154821
test,uniform,1000000000,3,98644,0.00130908
test,uniform,1000000000,3,83395,0.00116243
test,uniform,1000000000,3,31629,0.0005707
test,uniform,1000000000,3,51766,0.00084319
test,uniform,1000000000,3,40879,0.00055651
test,uniform,1000000000,3,172576,0.00210864
test,uniform,1000000000,3,83645,0.00092373
test,uniform,1000000000,3,79452,0.00089663
test,uniform,1000000000,3,49938,0.00075815
test,uniform,1000000000,3,88931,0.00094847
test,uniform,1000000000,3,80143,0.00088092
test,uniform,1000000000,3,70984,0.00078638
test,uniform,1000000000,3,40779,0.00062432
test,uniform,1000000000,3,198261,0.00154044
test,uniform,1000000000,3,75937,0.0007339
test,uniform,1000000000,3,72699,0.00070067
test,uniform,1000000000,3,57395,0.00056776
test,uniform,1000000000,3,122324,0.00114297
test,uniform,1000000000,3,117730,0.00110852
test,uniform,1000000000,3,99188,0.00092761
test,uniform,1000000000,3,40124,0.00042555
test,uniform,1000000000,3,59064,0.00064309
test,uniform,1000000000,3,924421,0.00520535
test,uniform,1000000000,3,576792,0.00385557
test,uniform,1000000000,3,437484,0.00295515
test,uniform,1000000000,3,354584,0.00275513
test,uniform,1000000000,3,72174,0.00084306
test,uniform,1000000000,3,59834,0.00059509
test,uniform,1000000000,3,282410,0.00246729
test,uniform,1000000000,3,43529,0.00047096
test,uniform,1000000000,3,238881,0.00222747
test,uniform,1000000000,3,81157,0.00122902
test,uniform,1000000000,3,78025,0.00119528
test,uniform,1000000000,3,64663,0.00102561
test,uniform,1000000000,3,61382,0.00098789
test,uniform,1000000000,3,157724,0.00185311
test,uniform,1000000000,3,99380,0.00119951
test,uniform,1000000000,3,84411,0.00102855
test,uniform,1000000000,3,52988,0.00071475
test,uniform,1000000000,3,58344,0.00079002
test,uniform,1000000000,3,82900,0.00090672
test,uniform,1000000000,3,68498,0.00075524
test,uniform,1000000000,3,59852,0.00071445
test,uniform,1000000000,3,139308,0.00115029
test,uniform,1000000000,3,63273,0.00071972
test,uniform,1000000000,3,54281,0.00078801
test,uniform,1000000000,3,76035,0.00097326
test,uniform,1000000000,3,46582,0.0003943
test,uniform,1000000000,3,347629,0.00316921
test,uniform,1000000000,3,57797,0.00069975
test,uniform,1000000000,3,289832,0.00268556
test,uniform,1000000000,3,95428,0.00100632
test,uniform,1000000000,3,89729,0.0009604
test,uniform,1000000000,3,51796,0.00066556
test,uniform,1000000000,3,37933,0.00045887
test,uniform,1000000000,3,194404,0.00210118
test,uniform,1000000000,3,52501,0.0006821
test,uniform,1000000000,3,141903,0.00153165
test,uniform,1000000000,3,54270,0.00091341
test,uniform,1000000000,3,87633,0.00114392
test,uniform,1000000000,3,78939,0.00103046
test,uniform,1000000000,3,74578,0.00098329
test,uniform,1000000000,3,49454,0.0007842
test,uniform,1000000000,3,53236,0.00060679
test,uniform,1000000000,3,962009,0.0058686
test,uniform,1000000000,3,887929,0.00489261
test,uniform,1000000000,3,590288,0.0036289
test,uniform,1000000000,3,171357,0.00208657
test,uniform,1000000000,3,159779,0.00196649
test,uniform,1000000000,3,140791,0.00189876
test,uniform,1000000000,3,117975,0.00162106
test,uniform,1000000000,3,49450,0.00075297
test,uniform,1000000000,3,68525,0.0010738
test,uniform,1000000000,3,56367,0.00097737
test,uniform,1000000000,3,418931,0.00305587
test,uniform,1000000000,3,255898,0.00193516
test,uniform,1000000000,3,235088,0.0018706
test,uniform,1000000000,3,86541,0.00095693
test,uniform,1000000000,3,59014,0.00073497
test,uniform,1000000000,3,
cgal,uniform,1000000000,3,89,7.01e-06
cgal,uniform,1000000000,3,44,4e-06
cgal,uniform,1000000000,3,32,3.01e-06
cgal,uniform,1000000000,3,12,2e-06
cgal,uniform,1000000000,3,45,6e-06
cgal,uniform,1000000000,3,30,6.11e-06
cgal,uniform,1000000000,3,15,5.02e-06
cgal,uniform,1000000000,3,18,6e-06
cgal,uniform,1000000000,3,164,8.01e-06
cgal,uniform,1000000000,3,70,4.01e-06
cgal,uniform,1000000000,3,45,3e-06
cgal,uniform,1000000000,3,37,3e-06
cgal,uniform,1000000000,3,8,2.01e-06
cgal,uniform,1000000000,3,25,3e-06
cgal,uniform,1000000000,3,94,5.3e-06
cgal,uniform,1000000000,3,82,5e-06
cgal,uniform,1000000000,3,56,5.01e-06
cgal,uniform,1000000000,3,14,2e-06
cgal,uniform,1000000000,3,42,4e-06
cgal,uniform,1000000000,3,39,4.02e-06
cgal,uniform,1000000000,3,3,1e-06
cgal,uniform,1000000000,3,26,4.01e-06
cgal,uniform,1000000000,3,12,3.49e-06
cgal,uniform,1000000000,3,112,6.01e-06
cgal,uniform,1000000000,3,1,1.13e-06
cgal,uniform,1000000000,3,111,6.01e-06
cgal,uniform,1000000000,3,95,5e-06
cgal,uniform,1000000000,3,13,3.68e-06
cgal,uniform,1000000000,3,82,5e-06
cgal,uniform,1000000000,3,17,3e-06
cgal,uniform,1000000000,3,65,5.01e-06
cgal,uniform,1000000000,3,51,4e-06
cgal,uniform,1000000000,3,49,4.02e-06
cgal,uniform,1000000000,3,34,3e-06
cgal,uniform,1000000000,3,15,3.03e-06
cgal,uniform,1000000000,3,2,1e-06
cgal,uniform,1000000000,3,14,2e-06
cgal,uniform,1000000000,3,16,4.01e-06
cgal,uniform,1000000000,3,73,4e-06
cgal,uniform,1000000000,3,30,2.43e-06
cgal,uniform,1000000000,3,43,3.01e-06
cgal,uniform,1000000000,3,29,3e-06
cgal,uniform,1000000000,3,14,2e-06
cgal,uniform,1000000000,3,8,2.02e-06
cgal,uniform,1000000000,3,55,3e-06
cgal,uniform,1000000000,3,2,1e-06
cgal,uniform,1000000000,3,53,3e-06
cgal,uniform,1000000000,3,17,2.01e-06
cgal,uniform,1000000000,3,36,3e-06
cgal,uniform,1000000000,3,43,5.98e-06
cgal,uniform,1000000000,3,9,2e-06
cgal,uniform,1000000000,3,34,5.01e-06
cgal,uniform,1000000000,3,164,1.101e-05
cgal,uniform,1000000000,3,106,7e-06
cgal,uniform,1000000000,3,6,3.01e-06
cgal,uniform,1000000000,3,100,7.01e-06
cgal,uniform,1000000000,3,9,2e-06
cgal,uniform,1000000000,3,91,7.02e-06
cgal,uniform,1000000000,3,84,6.81e-06
cgal,uniform,1000000000,3,80,6.61e-06
cgal,uniform,1000000000,3,50,5e-06
cgal,uniform,1000000000,3,28,4.01e-06
cgal,uniform,1000000000,3,22,4e-06
cgal,uniform,1000000000,3,30,4.03e-06
cgal,uniform,1000000000,3,4,2e-06
cgal,uniform,1000000000,3,7,3.01e-06
cgal,uniform,1000000000,3,58,5e-06
cgal,uniform,1000000000,3,39,4.03e-06
cgal,uniform,1000000000,3,19,3e-06
cgal,uniform,1000000000,3,25,3e-06
cgal,uniform,1000000000,3,31,1.506e-05
cgal,uniform,1000000000,3,95,1.802e-05
cgal,uniform,1000000000,3,91,1.802e-05
cgal,uniform,1000000000,3,88,1.701e-05
cgal,uniform,1000000000,3,6,5.01e-06
cgal,uniform,1000000000,3,82,1.502e-05
cgal,uniform,1000000000,3,70,1.301e-05
cgal,uniform,1000000000,3,56,1.012e-05
cgal,uniform,1000000000,3,18,5e-06
cgal,uniform,1000000000,3,38,7.02e-06
cgal,uniform,1000000000,3,14,4.01e-06
cgal,uniform,1000000000,3,12,3e-06
cgal,uniform,1000000000,3,3,2e-06
cgal,uniform,1000000000,3,4,2.01e-06
cgal,uniform,1000000000,3,171,3.457e-05
cgal,uniform,1000000000,3,42,1.904e-05
cgal,uniform,1000000000,3,4,3.01e-06
cgal,uniform,1000000000,3,38,1.897e-05
cgal,uniform,1000000000,3,129,3.204e-05
cgal,uniform,1000000000,3,29,5.85e-06
cgal,uniform,1000000000,3,100,2.492e-05
cgal,uniform,1000000000,3,80,1.703e-05
cgal,uniform,1000000000,3,51,8.01e-06
cgal,uniform,1000000000,3,50,8.01e-06
cgal,uniform,1000000000,3,50,8e-06
cgal,uniform,1000000000,3,9,3.76e-06
cgal,uniform,1000000000,3,41,7.01e-06
cgal,uniform,1000000000,3,26,6.65e-06
cgal,uniform,1000000000,3,15,5.99e-06
cgal,uniform,1000000000,3,1,1e-06
cgal,uniform,1000000000,3,22973,0.00109836
cgal,uniform,1000000000,3,21803,0.00105599
cgal,uniform,1000000000,3,751,2.403e-05
cgal,uniform,1000000000,3,21052,0.00102949
cgal,uniform,1000000000,3,8838,0.00059969
cgal,uniform,1000000000,3,5323,0.0004591
cgal,uniform,1000000000,3,4417,0.00037728
cgal,uniform,1000000000,3,2350,0.0001813
cgal,uniform,1000000000,3,1764,0.00017839
cgal,uniform,1000000000,3,586,0.00017316
cgal,uniform,1000000000,3,2067,0.00018991
cgal,uniform,1000000000,3,1356,0.00018017
cgal,uniform,1000000000,3,711,0.0001886
cgal,uniform,1000000000,3,906,4.308e-05
cgal,uniform,1000000000,3,3515,0.00066429
cgal,uniform,1000000000,3,2254,0.00046003
cgal,uniform,1000000000,3,2042,0.00039766
cgal,uniform,1000000000,3,1937,0.00038934
cgal,uniform,1000000000,3,1868,0.00038627
cgal,uniform,1000000000,3,992,0.00030994
cgal,uniform,1000000000,3,876,0.00027099
cgal,uniform,1000000000,3,212,6.706e-05
cgal,uniform,1000000000,3,1261,0.00025846
cgal,uniform,1000000000,3,12214,0.00096105
cgal,uniform,1000000000,3,345,5.017e-05
cgal,uniform,1000000000,3,11869,0.00097498
cgal,uniform,1000000000,3,11767,0.00097509
cgal,uniform,1000000000,3,9835,0.0008329
cgal,uniform,1000000000,3,562,2.904e-05
cgal,uniform,1000000000,3,9273,0.0007832
cgal,uniform,1000000000,3,3920,0.00033912
cgal,uniform,1000000000,3,2258,0.00020216
cgal,uniform,1000000000,3,1946,0.00015409
cgal,uniform,1000000000,3,1555,0.00012506
cgal,uniform,1000000000,3,391,5.33e-05
cgal,uniform,1000000000,3,312,3.606e-05
cgal,uniform,1000000000,3,1662,0.00012051
cgal,uniform,1000000000,3,5353,0.00045324
cgal,uniform,1000000000,3,445,4.008e-05
cgal,uniform,1000000000,3,4908,0.00042057
cgal,uniform,1000000000,3,1576,9.087e-05
cgal,uniform,1000000000,3,3332,0.0002855
cgal,uniform,1000000000,3,880,4.276e-05
cgal,uniform,1000000000,3,2452,0.00019439
cgal,uniform,1000000000,3,539,5.027e-05
cgal,uniform,1000000000,3,1913,0.00017889
cgal,uniform,1000000000,3,1898,0.00017838
cgal,uniform,1000000000,3,346,2.407e-05
cgal,uniform,1000000000,3,1552,0.00013715
cgal,uniform,1000000000,3,1932,0.00024062
cgal,uniform,1000000000,3,451,2.809e-05
cgal,uniform,1000000000,3,1481,0.00016028
cgal,uniform,1000000000,3,1170,0.00018344
cgal,uniform,1000000000,3,27723,0.00132397
cgal,uniform,1000000000,3,478,0.00024129
cgal,uniform,1000000000,3,27245,0.00130689
cgal,uniform,1000000000,3,25694,0.00128751
cgal,uniform,1000000000,3,22910,0.00115458
cgal,uniform,1000000000,3,5262,0.00034768
cgal,uniform,1000000000,3,557,0.00017668
cgal,uniform,1000000000,3,4705,0.00040411
cgal,uniform,1000000000,3,4357,0.00036959
cgal,uniform,1000000000,3,3326,0.00034989
cgal,uniform,1000000000,3,3238,0.00034456
cgal,uniform,1000000000,3,2057,0.00020227
cgal,uniform,1000000000,3,973,5.6e-05
cgal,uniform,1000000000,3,1084,6.481e-05
cgal,uniform,1000000000,3,1181,7.355e-05
cgal,uniform,1000000000,3,1031,0.00018188
cgal,uniform,1000000000,3,348,1.501e-05
cgal,uniform,1000000000,3,17648,0.00105738
cgal,uniform,1000000000,3,9545,0.00057059
cgal,uniform,1000000000,3,296,6.897e-05
cgal,uniform,1000000000,3,9249,0.0005526
cgal,uniform,1000000000,3,7855,0.00047229
cgal,uniform,1000000000,3,7032,0.00042805
cgal,uniform,1000000000,3,6263,0.0003886
cgal,uniform,1000000000,3,1613,5.729e-05
cgal,uniform,1000000000,3,4650,0.00030493
cgal,uniform,1000000000,3,3181,0.00021201
cgal,uniform,1000000000,3,1913,0.00012218
cgal,uniform,1000000000,3,714,6.221e-05
cgal,uniform,1000000000,3,1199,6.369e-05
cgal,uniform,1000000000,3,1268,8.061e-05
cgal,uniform,1000000000,3,1469,9.111e-05
cgal,uniform,1000000000,3,769,7.905e-05
cgal,uniform,1000000000,3,823,3.306e-05
cgal,uniform,1000000000,3,1394,5.72e-05
cgal,uniform,1000000000,3,8103,0.00050764
cgal,uniform,1000000000,3,746,3.104e-05
cgal,uniform,1000000000,3,7357,0.00046646
cgal,uniform,1000000000,3,6199,0.00042002
cgal,uniform,1000000000,3,5602,0.00037705
cgal,uniform,1000000000,3,2896,0.0002276
cgal,uniform,1000000000,3,2210,0.00016505
cgal,uniform,1000000000,3,1074,6.827e-05
cgal,uniform,1000000000,3,1136,7.285e-05
cgal,uniform,1000000000,3,686,5.089e-05
cgal,uniform,1000000000,3,2706,0.00021317
cgal,uniform,1000000000,3,1740,0.00010174
cgal,uniform,1000000000,3,898453,0.116421
cgal,uniform,1000000000,3,878748,0.114588
cgal,uniform,1000000000,3,680487,0.0870417
cgal,uniform,1000000000,3,507911,0.060925
cgal,uniform,1000000000,3,146285,0.00700898
cgal,uniform,1000000000,3,71543,0.00278762
cgal,uniform,1000000000,3,48570,0.00225812
cgal,uniform,1000000000,3,74742,0.00310783
cgal,uniform,1000000000,3,51663,0.00226499
cgal,uniform,1000000000,3,361626,0.0421515
cgal,uniform,1000000000,3,344094,0.0396886
cgal,uniform,1000000000,3,332558,0.0370508
cgal,uniform,1000000000,3,318132,0.0349079
cgal,uniform,1000000000,3,301599,0.0319979
cgal,uniform,1000000000,3,140432,0.00787322
cgal,uniform,1000000000,3,44459,0.00212519
cgal,uniform,1000000000,3,95973,0.00438285
cgal,uniform,1000000000,3,71944,0.00325586
cgal,uniform,1000000000,3,49440,0.00227688
cgal,uniform,1000000000,3,161167,0.0119724
cgal,uniform,1000000000,3,120288,0.00711751
cgal,uniform,1000000000,3,98644,0.00523165
cgal,uniform,1000000000,3,83395,0.00406259
cgal,uniform,1000000000,3,31629,0.00165486
cgal,uniform,1000000000,3,51766,0.00256907
cgal,uniform,1000000000,3,40879,0.00251813
cgal,uniform,1000000000,3,172576,0.0142487
cgal,uniform,1000000000,3,83645,0.00466297
cgal,uniform,1000000000,3,79452,0.00454967
cgal,uniform,1000000000,3,49938,0.00338459
cgal,uniform,1000000000,3,88931,0.00575164
cgal,uniform,1000000000,3,80143,0.00495559
cgal,uniform,1000000000,3,70984,0.00416842
cgal,uniform,1000000000,3,40779,0.00287586
cgal,uniform,1000000000,3,198261,0.0144
cgal,uniform,1000000000,3,75937,0.00301522
cgal,uniform,1000000000,3,72699,0.00285513
cgal,uniform,1000000000,3,57395,0.00230529
cgal,uniform,1000000000,3,122324,0.00608233
cgal,uniform,1000000000,3,117730,0.00563804
cgal,uniform,1000000000,3,99188,0.00448764
cgal,uniform,1000000000,3,40124,0.00169422
cgal,uniform,1000000000,3,59064,0.00265332
cgal,uniform,1000000000,3,924421,0.123627
cgal,uniform,1000000000,3,576792,0.0762001
cgal,uniform,1000000000,3,437484,0.0541652
cgal,uniform,1000000000,3,354584,0.0414697
cgal,uniform,1000000000,3,72174,0.00303156
cgal,uniform,1000000000,3,59834,0.00297124
cgal,uniform,1000000000,3,282410,0.0312879
cgal,uniform,1000000000,3,43529,0.00187841
cgal,uniform,1000000000,3,238881,0.0238729
cgal,uniform,1000000000,3,81157,0.00401383
cgal,uniform,1000000000,3,78025,0.00395441
cgal,uniform,1000000000,3,64663,0.00319343
cgal,uniform,1000000000,3,61382,0.00314418
cgal,uniform,1000000000,3,157724,0.0108093
cgal,uniform,1000000000,3,99380,0.00473354
cgal,uniform,1000000000,3,84411,0.00383577
cgal,uniform,1000000000,3,52988,0.00239722
cgal,uniform,1000000000,3,58344,0.00260497
cgal,uniform,1000000000,3,82900,0.00496785
cgal,uniform,1000000000,3,68498,0.00381803
cgal,uniform,1000000000,3,59852,0.00348115
cgal,uniform,1000000000,3,139308,0.00749979
cgal,uniform,1000000000,3,63273,0.0028786
cgal,uniform,1000000000,3,54281,0.00257186
cgal,uniform,1000000000,3,76035,0.00331885
cgal,uniform,1000000000,3,46582,0.00201286
cgal,uniform,1000000000,3,347629,0.0412642
cgal,uniform,1000000000,3,57797,0.00233459
cgal,uniform,1000000000,3,289832,0.0313666
cgal,uniform,1000000000,3,95428,0.00414165
cgal,uniform,1000000000,3,89729,0.00390635
cgal,uniform,1000000000,3,51796,0.00227732
cgal,uniform,1000000000,3,37933,0.00209216
cgal,uniform,1000000000,3,194404,0.016445
cgal,uniform,1000000000,3,52501,0.00237221
cgal,uniform,1000000000,3,141903,0.0086474
cgal,uniform,1000000000,3,54270,0.00283923
cgal,uniform,1000000000,3,87633,0.00432265
cgal,uniform,1000000000,3,78939,0.00375961
cgal,uniform,1000000000,3,74578,0.00348788
cgal,uniform,1000000000,3,49454,0.0026009
cgal,uniform,1000000000,3,53236,0.00230755
cgal,uniform,1000000000,3,962009,0.131114
cgal,uniform,1000000000,3,887929,0.119054
cgal,uniform,1000000000,3,590288,0.0757563
cgal,uniform,1000000000,3,171357,0.0132785
cgal,uniform,1000000000,3,159779,0.0123401
cgal,uniform,1000000000,3,140791,0.0106736
cgal,uniform,1000000000,3,117975,0.00778901
cgal,uniform,1000000000,3,49450,0.0024569
cgal,uniform,1000000000,3,68525,0.00374149
cgal,uniform,1000000000,3,56367,0.00303468
cgal,uniform,1000000000,3,418931,0.04964
cgal,uniform,1000000000,3,255898,0.0228598
cgal,uniform,1000000000,3,235088,0.0194042
cgal,uniform,1000000000,3,86541,0.00345625
cgal,uniform,1000000000,3,59014,0.00237272
cgal,uniform,1000000000,3,
test_count,uniform,1000000000,3,89,2e-06
test_count,uniform,1000000000,3,44,1e-06
test_count,uniform,1000000000,3,32,0
test_count,uniform,1000000000,3,12,0
test_count,uniform,1000000000,3,45,1.26e-06
test_count,uniform,1000000000,3,30,2e-06
test_count,uniform,1000000000,3,15,1e-06
test_count,uniform,1000000000,3,18,2e-06
test_count,uniform,1000000000,3,164,2.02e-06
test_count,uniform,1000000000,3,70,1e-06
test_count,uniform,1000000000,3,45,5.9e-07
test_count,uniform,1000000000,3,37,0
test_count,uniform,1000000000,3,8,1e-08
test_count,uniform,1000000000,3,25,0
test_count,uniform,1000000000,3,94,1e-06
test_count,uniform,1000000000,3,82,1e-06
test_count,uniform,1000000000,3,56,1.01e-06
test_count,uniform,1000000000,3,14,0
test_count,uniform,1000000000,3,42,1e-06
test_count,uniform,1000000000,3,39,1e-06
